Timestamp,Load Cell 1 (mN),Load Cell 2 (mN),Current (A),Voltage (V),Shunt Voltage (mV),Power (W),Manual Power (W)
2025-06-25 16:45:59 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:45:59 CDT,0,0,0.281,7.14,0.0,2.0,2.01
2025-06-25 16:45:59 CDT,0,0,0.059,7.31,0.0,0.45,0.43
2025-06-25 16:45:59 CDT,0,0,0.006,7.35,0.0,0.05,0.04
2025-06-25 16:46:00 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:00 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:00 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:00 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:01 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:01 CDT,0,0,0.004,7.36,0.0,0.05,0.03
2025-06-25 16:46:01 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:01 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:02 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:02 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:02 CDT,0,0,0.004,7.36,0.0,0.05,0.03
2025-06-25 16:46:02 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:03 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:03 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:03 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:03 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:04 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:04 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:04 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:04 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:05 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:05 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:05 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:05 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:06 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:06 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:06 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:06 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:07 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:07 CDT,0,0,0.008,7.36,0.0,0.05,0.06
2025-06-25 16:46:07 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:07 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:08 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:08 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:08 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:08 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:09 CDT,0,0,0.08,7.3,0.0,0.5,0.58
2025-06-25 16:46:09 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:09 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:09 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:10 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:10 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:10 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:10 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:11 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:11 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:11 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:11 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:12 CDT,0,0,0.006,7.36,0.0,0.05,0.04
