Timestamp,Load Cell 1 (mN),Load Cell 2 (mN),Current (A),Voltage (V),Shunt Voltage (mV),Power (W),Manual Power (W)
2025-07-02 15:01:08 CDT,0.04,-0.04,0.021,6.89,0.0,0.17,0.14
2025-07-02 15:01:08 CDT,0.06,0.0,0.023,6.89,0.0,0.17,0.16
2025-07-02 15:01:08 CDT,0.06,-0.11,0.021,6.89,0.0,0.17,0.14
2025-07-02 15:01:09 CDT,0.06,-0.12,0.02,6.89,0.0,0.12,0.14
2025-07-02 15:01:09 CDT,0.09,0.15,0.02,6.89,0.0,0.17,0.14
2025-07-02 15:01:09 CDT,0.2,0.3,0.02,6.89,0.0,0.17,0.14
2025-07-02 15:01:09 CDT,0.09,0.1,0.02,6.89,0.0,0.12,0.14
2025-07-02 15:01:09 CDT,0.04,-0.1,0.02,6.88,0.0,0.17,0.14
2025-07-02 15:01:09 CDT,0.06,-0.07,0.021,6.89,0.0,0.17,0.14
2025-07-02 15:01:10 CDT,0.17,-0.06,0.021,6.89,0.0,0.17,0.14
2025-07-02 15:01:10 CDT,0.2,-0.17,0.023,6.89,0.0,0.17,0.16
2025-07-02 15:01:10 CDT,0.24,0.14,0.021,6.88,0.0,0.17,0.14
2025-07-02 15:01:10 CDT,0.14,0.21,0.021,6.88,0.0,0.17,0.14
2025-07-02 15:01:10 CDT,0.04,-0.08,0.021,6.89,0.0,0.12,0.14
2025-07-02 15:01:10 CDT,0.19,-0.25,0.021,6.89,0.0,0.17,0.14
2025-07-02 15:01:11 CDT,0.31,-0.29,0.02,6.89,0.0,0.12,0.14
2025-07-02 15:01:11 CDT,0.36,-0.37,0.021,6.89,0.0,0.17,0.14
2025-07-02 15:01:11 CDT,0.44,-0.33,0.02,6.88,0.0,0.12,0.14
2025-07-02 15:01:11 CDT,0.4,-0.17,0.021,6.89,0.0,0.17,0.14
2025-07-02 15:01:11 CDT,0.38,-0.51,0.02,6.89,0.0,0.12,0.14
2025-07-02 15:01:11 CDT,0.44,-0.71,0.021,6.89,0.0,0.17,0.14
2025-07-02 15:01:12 CDT,0.6,-0.35,0.021,6.89,0.0,0.17,0.14
2025-07-02 15:01:12 CDT,0.51,-0.54,0.02,6.89,0.0,0.17,0.14
2025-07-02 15:01:12 CDT,0.38,-0.73,0.02,6.89,0.0,0.12,0.14
2025-07-02 15:01:12 CDT,0.61,-0.4,0.021,6.89,0.0,0.17,0.14
2025-07-02 15:01:12 CDT,0.58,-0.22,0.02,6.88,0.0,0.12,0.14
